CODE,PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,Campanna1,Campanna2,Campanna3,Zona_Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Mas_1_coche,Revisiones,Edad_Cliente,Tiempo,Comunidad
CLI31,0,0,0,0.0,1,3,0,0,1,0,0,0,2.0,1,3.0,1,2594,9472,False,1,38,0,9
CLI32,0,0,0,0.0,1,2,0,1,1,1,0,0,2.0,1,3.0,1,3233,17032,False,2,32,0,7
CLI33,0,0,0,0.0,1,2,0,1,1,1,0,1,2.0,0,0.0,0,1590,0,True,1,26,3,15
CLI34,0,0,0,0.0,1,0,0,0,1,1,0,0,3.0,1,1.0,0,4720,15105,True,1,49,9,15
CLI35,0,0,0,0.0,1,3,0,0,1,0,0,0,3.0,0,3.0,1,2594,0,False,2,26,0,7
CLI36,0,0,0,0.0,1,0,0,0,1,0,0,0,1.0,1,0.0,0,2594,13303,True,1,57,7,13
CLI37,0,0,0,0.0,1,2,3,0,1,0,0,1,3.0,0,0.0,0,2169,0,False,0,30,0,7
CLI38,0,0,0,0.0,1,0,3,1,2,0,0,0,1.0,1,3.0,1,2594,18774,False,2,39,0,19
CLI39,0,0,0,0.0,1,2,3,0,1,0,0,1,3.0,0,0.0,0,2169,0,True,2,27,4,15
CLI40,0,0,0,0.0,1,2,3,0,2,1,0,0,1.0,0,0.0,0,3233,0,False,2,19,0,19
CLI41,0,0,0,0.0,1,2,0,1,1,0,0,1,1.0,0,1.0,0,2169,0,False,1,29,0,19
CLI42,0,0,0,0.0,1,0,0,1,1,0,0,0,1.0,1,3.0,1,2594,13218,False,1,52,0,19
CLI43,0,0,0,0.0,1,2,2,0,1,1,0,0,1.0,0,3.0,1,2228,0,False,1,19,0,12
CLI44,0,0,0,0.0,1,3,3,1,1,1,0,0,3.0,1,2.0,0,4720,11844,True,2,60,9,15
CLI45,0,0,0,0.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,2594,0,True,2,23,4,15
CLI46,0,0,0,0.0,1,0,0,1,1,0,0,0,2.0,0,0.0,1,2594,0,False,1,30,0,15
CLI47,0,0,0,0.0,1,2,3,1,1,1,0,0,3.0,0,0.0,0,2228,0,True,1,27,4,11
CLI48,0,0,0,0.0,1,2,3,1,2,1,0,1,3.0,0,0.0,0,2594,0,True,2,28,4,15
CLI49,0,0,0,0.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,4720,0,True,1,25,6,12
CLI50,0,0,0,0.0,1,3,0,0,1,1,0,0,3.0,1,0.0,0,4720,14663,True,2,37,9,18
CLI51,0,0,0,0.0,1,1,0,1,1,0,0,0,1.0,0,1.0,0,2594,0,False,1,30,0,0
CLI52,0,0,0,0.0,1,2,3,0,1,1,0,0,2.0,1,3.0,1,5227,5865,True,2,60,8,12
CLI53,0,0,0,0.0,1,2,0,0,1,1,0,0,2.0,1,3.0,1,5677,22231,True,1,26,7,6
CLI54,0,0,0,0.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,2594,0,False,1,28,0,6
CLI55,0,0,0,0.0,1,2,0,0,1,0,0,1,3.0,0,1.0,0,2169,0,False,1,21,0,15
CLI56,0,0,0,0.0,1,2,1,0,1,1,0,0,3.0,0,3.0,1,3233,0,False,2,30,0,15
CLI57,0,0,0,0.0,1,2,0,0,1,1,0,0,3.0,1,0.0,0,3233,7998,True,2,29,6,18
CLI58,0,0,0,0.0,1,3,2,0,1,0,0,0,1.0,1,0.0,0,2594,24347,False,1,53,0,9
CLI59,0,0,0,0.0,1,2,3,1,1,1,0,0,2.0,0,1.0,0,3233,0,False,1,30,0,9
CLI60,0,0,0,0.0,1,0,0,0,1,1,0,0,2.0,0,2.0,0,2594,0,False,1,23,0,9
CLI61,0,0,0,0.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1590,0,False,0,29,0,4
CLI62,0,0,0,0.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,2594,0,True,1,31,4,15
CLI63,0,0,0,0.0,1,0,0,0,1,0,0,0,2.0,0,0.0,0,2594,0,False,2,26,0,13
CLI64,0,0,0,0.0,1,0,3,1,1,0,0,0,3.0,0,0.0,0,2594,0,True,2,30,4,7
CLI65,0,0,0,0.0,1,0,3,1,1,1,0,0,3.0,0,0.0,0,4720,0,True,2,29,6,15
CLI66,0,0,0,0.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,3233,0,False,2,32,0,9
CLI67,0,0,0,0.0,1,0,3,0,1,0,0,0,3.0,0,0.0,0,3036,0,False,2,31,0,3
CLI68,0,0,0,0.0,1,2,3,0,1,1,0,0,2.0,1,2.0,0,5677,4186,True,2,58,8,15
CLI69,0,0,0,0.0,1,0,0,0,2,0,0,0,3.0,1,0.0,0,2594,6207,False,2,60,0,19
CLI70,0,0,0,0.0,1,2,0,0,1,1,0,0,3.0,0,3.0,1,3233,0,True,1,26,5,12
CLI71,0,0,0,0.0,1,3,0,0,1,1,0,0,2.0,0,3.0,1,4720,0,True,1,22,6,17
CLI72,0,0,0,0.0,1,3,0,0,1,1,0,0,1.0,1,2.0,0,4720,6124,True,2,37,8,7
CLI73,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,0,1.0,0,2777,0,True,0,22,4,15
CLI74,0,0,0,0.0,1,2,0,0,1,1,0,0,1.0,1,0.0,0,3850,6580,True,1,18,7,7
CLI75,0,0,0,0.0,1,3,0,0,1,0,0,0,2.0,1,2.0,1,1376,9646,False,1,50,0,19
CLI76,0,0,0,0.0,1,3,0,0,2,1,0,0,2.0,1,3.0,1,1376,4923,False,1,29,0,19
CLI77,0,0,0,0.0,1,3,2,0,1,0,0,0,1.0,1,3.0,1,2594,9150,False,2,46,0,18
CLI78,0,0,0,0.0,1,0,0,1,1,0,0,0,3.0,1,0.0,0,1376,9780,True,2,50,5,7
CLI79,0,0,0,0.0,1,2,0,0,1,1,0,0,1.0,0,0.0,0,3850,0,True,2,18,5,7
CLI80,0,0,0,0.0,1,3,0,1,1,1,0,0,2.0,0,2.0,0,3213,0,True,1,20,5,13
CLI81,0,0,0,0.0,1,1,1,1,1,1,0,0,1.0,1,1.0,0,2594,10219,False,2,45,0,7
CLI82,0,0,0,0.0,1,2,0,0,1,1,0,0,1.0,1,3.0,1,2015,5569,False,2,49,0,9
CLI83,0,0,0,0.0,1,3,0,0,1,0,0,0,2.0,1,3.0,1,1376,20876,False,1,19,0,1
CLI84,0,0,0,0.0,1,2,0,0,1,1,0,0,2.0,1,3.0,1,2015,25550,False,2,45,0,15
CLI85,0,0,0,0.0,1,0,0,0,1,0,0,0,1.0,1,0.0,0,1376,18674,False,2,58,0,16
CLI86,0,0,0,0.0,1,0,0,0,1,0,0,0,1.0,0,3.0,1,1376,0,False,2,25,0,2
CLI87,0,0,0,0.0,1,2,0,0,1,1,0,0,3.0,1,1.0,0,2015,10132,False,2,42,0,9
CLI88,0,0,0,0.0,1,0,3,0,1,1,0,0,2.0,1,0.0,0,2892,14797,True,2,54,7,14
CLI89,0,0,0,0.0,1,0,3,0,1,0,0,0,1.0,0,2.0,0,1376,0,True,0,26,3,19
CLI90,0,0,0,0.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2611,0,False,1,26,0,3
CLI91,0,0,0,0.0,1,0,0,1,1,1,0,0,3.0,1,3.0,1,2208,6428,True,2,46,5,15
CLI92,0,0,0,0.0,1,3,0,1,1,1,0,0,2.0,1,0.0,0,2892,30078,True,2,60,5,12
CLI93,0,0,0,0.0,1,0,3,1,1,0,0,0,3.0,1,2.0,0,1376,17082,False,2,47,0,15
CLI94,0,0,0,0.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2169,0,True,1,25,4,15
CLI95,0,0,0,0.0,1,2,3,1,1,1,0,1,2.0,1,1.0,0,1376,17003,False,1,46,0,15
CLI96,0,0,0,0.0,1,2,3,1,1,0,0,1,3.0,0,2.0,0,4193,0,False,0,19,0,15
CLI97,0,0,0,0.0,1,3,3,1,1,0,0,0,3.0,0,0.0,0,2031,0,False,2,31,0,3
CLI98,0,0,0,0.0,1,2,3,0,1,1,0,1,3.0,0,1.0,0,1376,0,False,2,30,0,19
CLI99,0,0,0,0.0,1,3,0,0,1,1,0,0,3.0,1,3.0,1,2892,7363,True,1,38,6,12
CLI100,0,0,0,0.0,1,2,1,0,1,1,0,1,1.0,1,0.0,0,920,20320,False,2,62,0,7
CLI101,0,0,0,0.0,1,2,0,1,1,1,0,0,1.0,0,3.0,1,3850,0,True,2,21,5,13
CLI102,0,0,0,0.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,3555,0,True,1,18,5,3
CLI103,0,0,0,0.0,1,2,0,0,1,0,0,1,3.0,0,1.0,0,2169,0,False,1,20,0,7
CLI104,0,0,0,0.0,1,3,0,1,0,0,0,0,3.0,0,3.0,1,1362,0,True,1,18,3,3
CLI105,0,0,0,0.0,1,2,3,0,1,1,0,0,1.0,1,0.0,0,3168,4105,True,2,42,6,3
CLI106,0,0,0,0.0,1,2,0,0,2,1,0,0,3.0,1,0.0,0,1560,13844,True,1,61,6,12
CLI107,0,0,0,0.0,1,0,3,0,1,0,0,0,3.0,0,3.0,1,1376,0,True,2,29,3,9
CLI108,0,0,0,0.0,1,0,0,0,1,0,0,0,3.0,1,3.0,1,1818,6847,False,1,23,0,3
CLI109,0,0,0,0.0,1,3,0,0,1,1,0,0,2.0,0,0.0,0,3555,0,True,1,22,5,3
CLI110,0,0,0,0.0,1,3,3,1,1,1,0,0,1.0,1,3.0,1,2892,10025,True,1,39,6,13
CLI111,0,0,0,0.0,1,2,3,0,1,1,0,0,1.0,1,0.0,0,2015,5622,False,1,38,0,12
CLI112,0,0,0,0.0,1,2,0,1,1,1,0,1,3.0,0,3.0,1,1590,0,False,1,26,0,13
CLI113,0,0,0,0.0,1,2,3,0,1,0,0,1,1.0,0,0.0,0,2169,0,False,1,30,0,19
CLI114,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,0,3.0,1,2228,0,False,0,28,0,7
CLI115,0,0,0,0.0,1,2,0,0,1,1,0,0,3.0,1,3.0,1,2015,8339,False,1,59,0,9
CLI116,0,0,0,0.0,1,3,0,1,1,0,0,0,1.0,1,0.0,0,2727,35494,True,2,44,5,3
CLI117,0,0,0,0.0,1,2,1,0,1,1,0,0,3.0,0,0.0,0,3850,0,True,2,28,5,7
CLI118,0,0,0,0.0,1,2,1,0,1,1,0,0,3.0,1,3.0,1,2015,10339,False,2,53,0,7
CLI119,0,0,0,0.0,1,3,3,1,1,0,0,0,3.0,0,1.0,0,2031,0,True,1,22,4,3
CLI120,0,0,0,0.0,1,2,3,1,2,1,0,0,1.0,0,1.0,0,2456,0,False,0,21,0,3
CLI121,0,0,0,0.0,1,3,3,0,2,0,0,0,1.0,0,0.0,0,1818,0,False,1,22,0,3
CLI122,0,0,0,0.0,1,2,3,0,1,1,0,0,1.0,0,3.0,1,2015,0,False,1,23,0,13
CLI123,0,0,0,0.0,1,2,3,0,1,1,0,0,3.0,0,0.0,0,2670,0,False,1,29,0,3
CLI124,0,0,0,0.0,1,2,0,0,1,1,0,0,2.0,0,0.0,0,2228,0,False,0,27,0,13
CLI125,0,0,0,0.0,1,0,3,0,1,0,0,0,3.0,0,3.0,1,1590,0,False,1,29,0,7
CLI126,0,0,0,0.0,1,2,0,0,1,1,0,1,3.0,1,3.0,1,3271,9477,True,2,48,7,13
CLI127,0,0,0,0.0,1,0,0,0,1,0,0,0,3.0,1,0.0,0,1376,8616,False,2,37,0,19
CLI128,0,0,0,0.0,1,1,0,1,1,0,0,0,2.0,0,0.0,0,1590,0,False,0,18,0,7
CLI129,0,0,0,0.0,1,1,0,0,1,0,0,0,3.0,0,1.0,0,1590,0,False,1,31,0,7
CLI130,0,0,0,0.0,1,3,0,1,1,0,0,0,3.0,0,1.0,0,1818,0,False,2,23,0,3
CLI131,0,0,0,0.0,1,0,0,0,1,0,0,0,3.0,1,3.0,1,920,15224,False,1,57,0,13
CLI132,0,0,0,0.0,1,2,3,0,1,0,0,1,3.0,0,1.0,0,2169,0,False,0,26,0,7
CLI133,0,0,0,0.0,1,0,0,1,1,1,0,0,2.0,1,0.0,0,2870,10237,True,1,50,6,3
CLI134,0,0,0,0.0,1,3,0,0,1,0,0,1,2.0,0,2.0,0,2385,0,True,2,29,4,19
CLI135,0,0,0,0.0,1,0,0,0,2,1,0,0,3.0,0,0.0,0,1376,0,False,1,18,0,7
CLI136,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,2015,13606,True,1,60,6,7
CLI137,0,0,0,0.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,1376,0,True,2,27,3,9
CLI138,0,0,0,0.0,1,0,3,0,1,1,0,0,1.0,1,3.0,1,2892,16300,False,1,41,0,5
CLI139,0,0,0,0.0,1,3,2,1,1,0,0,0,3.0,1,3.0,1,920,22763,False,2,46,0,7
CLI140,0,0,0,0.0,1,0,0,0,1,0,0,0,3.0,1,0.0,0,920,3326,True,1,41,3,15
CLI141,0,0,0,0.0,1,2,3,0,1,1,0,0,1.0,0,2.0,0,2002,0,False,2,29,0,3
CLI142,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,1560,0,False,1,19,0,7
CLI143,0,0,0,0.0,1,0,0,0,1,0,0,0,2.0,1,3.0,1,1818,9544,False,2,49,0,3
CLI144,0,0,0,0.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,2169,0,True,2,26,4,7
CLI145,0,0,0,0.0,1,2,0,1,1,1,0,1,3.0,0,2.0,0,1590,0,False,0,18,0,13
CLI146,0,0,0,0.0,1,2,3,0,2,1,0,0,3.0,0,0.0,0,2670,0,True,1,26,4,3
CLI147,0,0,0,0.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,1590,0,False,1,22,0,13
CLI148,0,0,0,0.0,1,0,0,1,2,1,0,0,2.0,0,0.0,0,2892,0,True,2,28,4,15
CLI149,0,0,0,0.0,1,3,3,1,1,1,0,0,1.0,0,3.0,1,2208,0,True,2,32,4,6
CLI150,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,0,3.0,1,2228,0,False,1,18,0,7
CLI151,0,0,0,0.0,1,2,0,0,1,1,0,0,2.0,1,0.0,0,3850,6988,True,2,54,7,7
CLI152,0,0,0,0.0,1,2,0,0,1,1,0,0,2.0,0,3.0,1,2015,0,False,2,23,0,9
CLI153,0,0,0,0.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,1590,0,False,2,24,0,7
CLI154,0,0,0,0.0,1,3,0,1,1,0,0,0,2.0,0,0.0,0,1376,0,False,2,29,0,15
CLI155,0,0,0,0.0,1,2,0,1,2,0,0,1,3.0,0,3.0,1,3254,0,False,0,28,0,7
CLI156,0,0,0,0.0,1,2,0,1,1,1,0,0,1.0,1,0.0,0,2015,7006,False,2,46,0,7
CLI157,0,0,0,0.0,1,0,3,1,1,0,0,0,2.0,0,0.0,0,1376,0,False,2,24,0,7
CLI158,0,0,0,0.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,2169,0,False,1,22,0,0
CLI159,0,0,0,0.0,1,0,0,0,1,1,0,0,3.0,0,3.0,1,4720,0,False,2,31,0,0
CLI160,0,0,0,0.0,1,0,0,1,1,0,0,0,2.0,0,1.0,0,1376,0,False,1,25,0,7
CLI161,0,0,0,0.0,1,2,3,1,1,0,0,1,3.0,0,3.0,1,2169,0,False,0,23,0,19
CLI162,0,0,0,0.0,1,2,0,1,1,1,0,1,1.0,1,0.0,0,1376,22798,False,2,38,0,15
CLI163,0,0,0,0.0,1,3,3,0,1,0,0,0,3.0,0,3.0,1,1590,0,False,1,21,0,15
CLI164,0,0,0,0.0,1,2,0,1,1,1,0,0,2.0,1,0.0,0,2015,20292,False,2,45,0,15
CLI165,0,0,0,0.0,1,0,3,1,1,0,0,0,2.0,0,2.0,0,1376,0,False,1,20,0,15
CLI166,0,0,0,0.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2169,0,False,1,31,0,7
CLI167,0,0,0,0.0,1,3,0,1,1,0,0,0,3.0,0,2.0,0,920,0,False,2,29,0,7
CLI168,0,0,0,0.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2169,0,False,1,28,0,15
CLI169,0,0,0,0.0,1,0,3,0,1,0,0,0,3.0,0,2.0,0,3213,0,True,2,30,5,15
CLI170,0,0,0,0.0,1,2,0,1,1,0,0,1,2.0,0,0.0,0,2169,0,False,1,20,0,7
CLI171,0,0,0,0.0,1,0,0,0,1,0,0,0,1.0,1,0.0,0,1376,5249,False,2,41,0,7
CLI172,0,0,0,0.0,1,0,0,0,1,0,0,0,2.0,0,1.0,0,2234,0,False,1,28,0,7
CLI173,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,0,3.0,1,4513,0,False,2,25,0,3
CLI174,0,0,0,0.0,1,3,3,1,1,1,0,0,3.0,1,2.0,0,1376,12530,True,2,26,5,5
CLI175,0,0,0,0.0,1,3,0,1,1,0,0,0,1.0,1,3.0,1,1818,5439,False,2,25,0,3
CLI176,0,0,0,0.0,1,0,3,1,1,1,0,0,3.0,1,0.0,0,2208,13414,True,2,37,6,15
CLI177,0,0,0,0.0,1,3,3,0,1,0,0,0,3.0,0,2.0,0,1818,0,False,2,29,0,3
CLI178,0,0,0,0.0,1,2,0,0,1,1,0,1,3.0,1,0.0,0,1376,2385,True,2,20,3,18
CLI179,0,0,0,0.0,1,3,0,0,1,0,0,0,2.0,0,0.0,0,1818,0,False,2,31,0,3
CLI180,0,0,0,0.0,1,2,0,1,1,1,0,0,2.0,1,0.0,0,3850,9204,True,2,52,7,12
CLI181,0,0,0,0.0,1,2,0,1,1,0,0,1,3.0,0,2.0,0,2169,0,False,1,23,0,0
CLI182,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,0,1.0,0,2015,0,False,1,22,0,7
CLI183,0,0,0,0.0,1,0,3,1,1,0,0,0,3.0,1,0.0,0,1376,4432,False,2,21,0,19
CLI184,0,0,0,0.0,1,3,2,0,1,0,0,0,3.0,1,3.0,1,2594,6385,False,2,46,0,18
CLI185,0,0,0,0.0,1,0,3,1,1,0,0,0,1.0,1,1.0,0,1376,4727,False,1,39,0,6
CLI186,0,0,0,0.0,1,2,0,0,1,1,0,0,2.0,1,0.0,0,2015,13954,False,1,48,0,7
CLI187,0,0,0,0.0,1,0,0,0,1,1,0,0,2.0,1,0.0,0,2892,14000,True,2,38,7,15
CLI188,0,0,0,0.0,1,0,2,0,1,0,0,0,3.0,0,3.0,1,1376,0,False,1,18,0,9
CLI189,0,0,0,0.0,1,0,0,0,1,1,0,0,3.0,1,1.0,1,2892,8957,True,2,48,6,19
CLI190,0,0,0,0.0,1,2,0,0,1,1,0,0,3.0,1,3.0,1,1560,6602,False,1,44,0,1
CLI191,0,0,0,0.0,1,0,3,0,1,1,0,0,3.0,1,1.0,0,2208,25046,True,1,62,9,15
CLI192,0,0,0,0.0,1,2,0,1,1,1,0,1,3.0,1,3.0,1,1376,6048,False,2,37,0,2
CLI193,0,0,0,0.0,1,3,0,0,1,1,0,0,2.0,0,2.0,0,2208,0,True,2,19,4,6
CLI194,0,0,0,0.0,1,1,0,1,1,1,0,0,3.0,1,1.0,0,920,8398,False,1,39,0,12
CLI195,0,0,0,0.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,2031,0,False,2,22,0,3
CLI196,0,0,0,0.0,1,0,3,0,1,0,0,0,3.0,0,0.0,0,1590,0,False,1,28,0,5
CLI197,0,0,0,0.0,1,2,0,0,1,1,0,0,3.0,0,0.0,0,3850,0,False,1,30,0,15
CLI198,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,0,1.0,1,2015,0,True,1,24,4,1
CLI199,0,0,0,0.0,1,3,0,0,1,0,0,0,3.0,1,0.0,0,1376,1960,True,2,58,3,15
CLI200,0,0,0,0.0,1,0,0,0,1,0,0,0,3.0,1,0.0,0,1376,4516,True,1,55,4,0
CLI201,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,0,3.0,1,2015,0,False,1,23,0,7
CLI202,0,0,0,0.0,1,2,3,1,1,1,0,0,2.0,1,0.0,0,1560,12196,False,2,44,0,17
CLI203,0,0,0,0.0,1,2,3,0,1,1,0,0,3.0,0,0.0,0,2228,0,False,1,30,0,9
CLI204,0,0,0,0.0,1,3,3,0,1,0,0,0,2.0,0,3.0,1,1376,0,False,1,21,0,15
CLI205,0,0,0,0.0,1,3,0,0,0,0,0,0,3.0,0,1.0,0,1590,0,True,1,20,3,12
CLI206,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,0,3.0,1,2228,0,True,0,23,4,1
CLI207,0,0,0,0.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2228,0,False,2,32,0,18
CLI208,0,0,0,0.0,1,2,1,1,1,0,0,1,2.0,0,0.0,0,2169,0,False,1,23,0,15
CLI209,0,0,0,0.0,1,0,0,0,1,1,0,0,3.0,0,2.0,0,2892,0,True,1,25,4,12
CLI210,0,0,0,0.0,1,0,3,1,1,0,0,0,2.0,1,3.0,1,1376,22275,False,1,52,0,9
CLI211,0,0,0,0.0,1,2,0,1,1,1,0,1,1.0,0,3.0,1,1376,0,False,0,22,0,14
CLI212,0,0,0,0.0,1,3,0,1,1,0,0,0,3.0,1,3.0,1,1376,14387,False,1,51,0,15
CLI213,0,0,0,0.0,1,2,0,1,1,1,0,0,2.0,1,3.0,1,2015,22013,False,1,50,0,15
CLI214,0,0,0,0.0,1,2,3,1,0,0,0,1,3.0,0,0.0,0,2611,0,False,0,23,0,3
CLI215,0,0,0,0.0,1,2,3,0,1,1,0,0,3.0,0,2.0,0,2015,0,False,1,24,0,19
CLI216,0,0,0,0.0,1,1,0,1,1,0,0,0,3.0,0,0.0,0,1376,0,False,1,27,0,7
CLI217,0,0,0,0.0,1,0,0,1,1,1,0,0,1.0,0,1.0,0,3213,0,False,2,23,0,19
CLI218,0,0,0,0.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2456,0,False,2,23,0,3
CLI219,0,0,0,0.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,1590,0,False,1,25,0,13
CLI220,0,0,0,0.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1590,0,False,1,28,0,13
CLI221,0,0,0,0.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,1376,0,True,1,18,3,7
CLI222,0,0,0,0.0,1,2,0,1,1,1,0,0,2.0,0,2.0,0,2015,0,False,2,22,0,15
CLI223,0,0,0,0.0,1,0,3,1,1,0,0,0,1.0,1,0.0,0,1376,9397,False,1,38,0,9
CLI224,0,0,0,0.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2015,0,True,2,31,4,18
CLI225,0,0,0,0.0,1,3,0,0,2,0,0,0,2.0,0,3.0,1,1818,0,False,1,25,0,3
CLI226,0,0,0,0.0,1,2,3,0,1,0,0,1,1.0,0,3.0,1,2169,0,False,1,25,0,7
CLI227,0,0,0,0.0,1,0,0,1,2,0,0,0,1.0,0,0.0,0,2031,0,False,0,18,0,3
CLI228,0,0,0,0.0,1,3,0,0,1,0,0,0,2.0,0,2.0,0,1590,0,False,2,22,0,18
CLI229,0,0,0,0.0,1,3,0,0,1,0,0,0,3.0,1,3.0,1,1376,10867,False,2,55,0,7
CLI230,0,0,0,0.0,1,0,0,1,1,1,0,0,1.0,1,0.0,0,2892,14018,False,2,21,0,9
CLI231,0,0,0,0.0,1,2,3,1,1,1,0,0,3.0,0,3.0,1,2456,0,False,2,21,0,3
CLI232,0,0,0,0.0,1,2,3,1,0,1,0,1,3.0,0,0.0,0,1590,0,False,1,27,0,7
CLI233,0,0,0,0.0,1,0,0,0,1,0,0,0,2.0,0,0.0,0,1376,0,False,1,25,0,9
